Date,High,Low,Open,Close,Volume,Adj Close,Name
2018-01-01,141.40666707356772,138.92952328636534,140.11285836356026,140.1961902436756,2594557.1428571427,134.77322896321616,AMT
2018-02-01,141.24420808490953,137.51052535207648,139.72368581671464,139.40368411415503,3221073.6842105263,134.01137823807565,AMT
2018-03-01,144.4604746500651,141.43809654599144,142.62190391903832,142.8914293561663,2669114.285714286,137.3642091296968,AMT
2018-04-01,141.19380841936385,138.01952398390998,139.68714178176154,139.28809538341704,2428033.3333333335,134.39855303083147,AMT
2018-05-01,138.3618170998313,136.0345452048562,137.16591089422053,137.2986366965554,2114472.727272727,132.68272399902344,AMT
2018-06-01,141.15142894926527,138.98000008719308,140.0038096110026,140.32809448242188,2193966.6666666665,135.97535705566406,AMT
2018-07-01,144.20142836797805,141.92428516206286,143.10047694614954,143.23142787388392,1957466.6666666667,139.18956066313245,AMT
2018-08-01,150.40782696267834,148.61652274753737,149.5326086956522,149.50130429475203,1362243.4782608696,145.28250520125678,AMT
2018-09-01,147.86631533974096,146.30579095137747,147.1126315468236,146.98000054610404,1414505.2631578948,142.91382719341078,AMT
2018-10-01,149.3373910655146,145.95217431109884,147.43869482952616,147.81478152067766,2308065.217391304,144.4362441353176,AMT
2018-11-01,161.2490481422061,158.5538097563244,159.93809581938245,160.27142842610678,2149742.8571428573,156.6081775483631,AMT
2018-12-01,164.34158003957648,160.27894592285156,162.75368379291734,162.2926314504523,2406021.052631579,158.76225521689966,AMT
2019-01-01,164.46190534319197,161.95999944777716,162.9104752313523,163.6980932326544,1891085.7142857143,160.83619980585007,AMT
2019-02-01,175.15894759328742,172.52315962942023,173.93000070672286,174.02263039036802,1835021.0526315789,170.98023585269326,AMT
2019-03-01,189.01237996419272,186.4671427408854,187.44761875697546,188.2990468343099,1839128.5714285714,185.0070597330729,AMT
2019-04-01,195.55428568522134,192.6000002906436,194.46952238537017,194.25999886648995,1682247.619047619,191.44778587704613,AMT
2019-05-01,199.625,196.40136302601206,197.6336343938654,198.20591042258522,1553654.5454545454,195.6357657692649,AMT
2019-06-01,213.16249923706056,209.74500045776367,211.77200012207032,211.22999954223633,1933825.0,208.89665832519532,AMT
2019-07-01,209.44636258212003,206.13045224276456,208.0345452048562,207.92181673916903,1718022.7272727273,206.1113974831321,AMT
2019-08-01,224.7572715065696,220.61681851473722,222.63772721724078,223.252272865989,1550659.0909090908,221.308369029652,AMT
2019-09-01,226.9389991760254,221.7340003967285,224.9379997253418,224.11900100708007,2089100.0,222.30877456665038,AMT
2019-10-01,225.164782980214,220.95826190450916,223.38173974078634,223.07565307617188,1547347.8260869565,222.08346557617188,AMT
2019-11-01,213.35049896240236,209.5009994506836,211.50849990844728,211.33100051879882,1657530.0,210.39105148315429,AMT
2019-12-01,219.71999976748512,216.1376197451637,217.65523783365884,218.25619143531435,1533923.8095238095,217.4793672107515,AMT
2020-01-01,234.25333440871466,230.8990463983445,232.44380914597284,232.6142861502511,1490361.9047619049,232.6142861502511,AMT
2020-02-01,235.02999877929688,232.5800018310547,232.97999572753906,233.96949768066406,218248.0,233.96949768066406,AMT
2004-10-01,16.77166684468587,16.481666882832844,16.62333329518636,16.611666361490887,1349383.3333333333,9.20067024230957,CUBE
2004-11-01,17.273333413260325,16.933333169846307,17.118571599324543,17.128571464901878,276538.09523809527,9.486967359270368,CUBE
2004-12-01,17.278636412187055,16.930454514243387,17.124999913302336,17.14863647114147,262813.63636363635,9.498080470345236,CUBE
2005-01-01,16.628500080108644,16.227000045776368,16.460500240325928,16.42350025177002,134685.0,9.190238571166992,CUBE
2005-02-01,16.74315793890702,16.43684196472168,16.590526279650238,16.586842185572575,156157.8947368421,9.299124466745477,CUBE
2005-03-01,17.216363646767356,16.81045454198664,17.005000027743254,17.06090918454257,143863.63636363635,9.564902132207697,CUBE
2005-04-01,17.33809498378209,16.9719048454648,17.175238109770277,17.19047619047619,143823.80952380953,9.766208875746955,CUBE
2005-05-01,18.130476179577055,17.751428604125977,17.970952442714147,17.98952375139509,145052.38095238095,10.252019291832333,CUBE
2005-06-01,19.490454500371758,18.99454550309615,19.266363750804555,19.272272803566672,205836.36363636365,10.98304289037531,CUBE
2005-07-01,19.857499980926512,19.50649995803833,19.66649980545044,19.714499950408936,206510.0,11.376582765579224,CUBE
2005-08-01,20.592608659163766,20.170000076293945,20.380869575168777,20.410000096196715,183552.1739130435,11.803283401157545,CUBE
2005-09-01,20.92952383132208,20.410476048787434,20.670000257946196,20.660952431815012,135690.47619047618,11.948411805289131,CUBE
2005-10-01,20.310476303100586,19.887142998831614,20.104285558064777,20.13857142130534,604323.8095238095,11.789842060634069,CUBE
2005-11-01,21.077142897106352,20.60999988374256,20.85047621954055,20.9476189386277,219328.57142857142,12.279574439639138,CUBE
2005-12-01,21.20047614687965,20.784762064615887,21.040952319190616,21.027619134812127,227209.52380952382,12.326470692952475,CUBE
2006-01-01,21.357499980926512,20.951999855041503,21.186500072479248,21.215500164031983,222390.0,12.589210414886475,CUBE
2006-02-01,21.73526302136873,21.367368698120117,21.587894740857575,21.618947380467464,183694.73684210525,12.846142266926012,CUBE
2006-03-01,20.789564961972445,20.299999817557957,20.640869472337805,20.549565107926078,493730.4347826087,12.210706876671832,CUBE
2006-04-01,18.796315845690277,18.361052462929173,18.637894680625514,18.53631581758198,605105.2631578947,11.15096960569683,CUBE
2006-05-01,17.25590922615745,16.83863605152477,17.132272720336914,17.010454524647106,392186.36363636365,10.258371049707586,CUBE
2006-06-01,17.9250001040372,17.553181648254395,17.69409075650302,17.742727192965422,729672.7272727273,10.699976140802557,CUBE
2006-07-01,19.0104998588562,18.65900001525879,18.848499965667724,18.839500141143798,397795.0,11.52019534111023,CUBE
2006-08-01,19.858695735102113,19.48652159649393,19.663478104964547,19.70000001658564,370213.04347826086,12.065067374187967,CUBE
2006-09-01,21.0835000038147,20.700000381469728,20.848999786376954,20.907999992370605,409895.0,12.804896974563599,CUBE
2006-10-01,22.248182123357598,21.82772749120539,22.02727274461226,22.0754546252164,267100.0,13.676861936395818,CUBE
2006-11-01,21.479523885817756,21.044761839367094,21.25619043622698,21.274285816010973,262923.8095238095,13.20383035568964,CUBE
2006-12-01,21.496000003814697,21.08449993133545,21.318499946594237,21.24099998474121,251975.0,13.183171319961549,CUBE
2007-01-01,21.442499828338622,20.969999980926513,21.207499980926514,21.26550006866455,322410.0,13.376874732971192,CUBE
2007-02-01,22.61842105263158,21.87894720780222,22.359473680195055,22.376841996845446,455178.94736842107,14.085559744583932,CUBE
2007-03-01,20.56454545801336,19.98454544760964,20.28409090909091,20.24090914292769,390945.45454545453,12.741052237423984,CUBE
2007-04-01,19.313000202178955,19.018499851226807,19.21550006866455,19.13700008392334,372470.0,12.205352830886842,CUBE
2007-05-01,18.131363782015715,17.757727189497515,17.938181790438566,17.911363514986906,495977.2727272727,11.441067652268844,CUBE
2007-06-01,17.63047608875093,17.202856881277903,17.485714231218612,17.39285705203102,639866.6666666666,11.10986582438151,CUBE
2007-07-01,16.016666775658017,15.570476123264857,15.77714288802374,15.74095244634719,481114.28571428574,10.21582403637114,CUBE
2007-08-01,13.657391299372135,12.955652195474375,13.340869530387547,13.360434780950131,1040582.6086956522,8.686135374981424,CUBE
2007-09-01,13.583684268750643,13.172631564893221,13.41526332654451,13.382105275204307,471326.3157894737,8.700224776017038,CUBE
2007-10-01,13.959130411562713,13.511304316313371,13.768260914346445,13.770000001658564,322147.82608695654,9.116668037746264,CUBE
2007-11-01,10.841904640197754,10.320000012715658,10.687142826261974,10.543333326067243,1016314.2857142857,6.999620982578823,CUBE
2007-12-01,10.125499963760376,9.773499917984008,9.951999998092651,9.90349988937378,1010415.0,6.574841737747192,CUBE
2008-01-01,8.785238220578147,8.326666718437558,8.529523781367711,8.580000059945244,763538.0952380953,5.80506538209461,CUBE
2008-02-01,9.448500061035157,8.978999948501587,9.221499872207641,9.244499969482423,453940.0,6.260908198356629,CUBE
2008-03-01,10.83049988746643,10.377500104904176,10.557000017166137,10.635000038146973,644285.0,7.202634477615357,CUBE
2008-04-01,11.71818191354925,11.3877272605896,11.558181806044145,11.5881817557595,461950.0,7.963560472835194,CUBE
2008-05-01,12.839999925522577,12.456190427144369,12.671428544180733,12.640476181393577,603780.9523809524,8.699060916900635,CUBE
2008-06-01,12.689047677176339,12.260952404567174,12.446190470740909,12.46619056520008,428328.5714285714,8.579119091942196,CUBE
2008-07-01,12.20681819048795,11.641818263313986,11.93227278102528,11.944545485756613,505813.63636363635,8.33937972242182,CUBE
2008-08-01,12.188095229012626,11.745238122485933,11.9995238894508,12.02285707564581,343933.3333333333,8.399808633895148,CUBE
2008-09-01,12.662857146490188,11.92095238821847,12.285714331127348,12.336666742960611,377104.7619047619,8.619052682604108,CUBE
2008-10-01,8.40173922414365,7.476956512617028,8.056521830351457,7.83826089941937,889769.5652173914,5.555164720701135,CUBE
2008-11-01,5.936315762369256,5.34631579800656,5.718947360390111,5.640526319804945,568521.052631579,4.005909116644609,CUBE
2008-12-01,4.340000000866977,3.8090908960862593,4.115909088741649,4.113181807778099,791681.8181818182,2.921186837283048,CUBE
2009-01-01,4.5004999995231625,4.047000014781952,4.282500004768371,4.257000029087067,635565.0,3.0397894859313963,CUBE
2009-02-01,3.466315796500758,3.103684186935425,3.3336842185572575,3.2836842285959342,550836.8421052631,2.3454640601810657,CUBE
2009-03-01,2.125,1.8118181824684143,1.9831818288022822,1.9304545359178023,812613.6363636364,1.3788816224444995,CUBE
2009-04-01,2.947142862138294,2.5904762006941295,2.7000000249771845,2.79000000726609,460266.6666666667,2.0143501361211142,CUBE
2009-05-01,3.533500003814697,3.225,3.3609999895095823,3.356499993801117,370340.0,2.425417447090149,CUBE
2009-06-01,4.269999991763722,3.990000009536743,4.099545533006841,4.173181837255305,609177.2727272727,3.0155543847517534,CUBE
2009-07-01,4.7040909420360215,4.4404545263810595,4.579545476219871,4.5913636250929395,383018.1818181818,3.33334924957969,CUBE
2009-08-01,6.049523807707287,5.690952391851516,5.855714275723412,5.905714284806025,1931209.5238095238,4.288635015487671,CUBE
2009-09-01,6.480952376411075,6.1323809169587635,6.316190447126116,6.325238068898519,1084742.857142857,4.593286037445068,CUBE
2009-10-01,6.446818200024691,6.129090959375555,6.297727303071455,6.254545536908236,989427.2727272727,4.558356241746382,CUBE
2009-11-01,6.334000015258789,6.0785000085830685,6.189499998092652,6.2319999694824215,699050.0,4.543522548675537,CUBE
2009-12-01,7.3890909498388115,7.0950000069358135,7.223181832920421,7.222727277062156,804131.8181818182,5.2658258784901015,CUBE
2010-01-01,7.326315779435007,7.073157887709768,7.24894736942492,7.201052615517064,575526.3157894737,5.267327584718403,CUBE
2010-02-01,6.78894735637464,6.540526289688914,6.683157920837402,6.698421051627712,593194.7368421053,4.9005655238502905,CUBE
2010-03-01,7.263478258381719,7.038695563440737,7.140000053074049,7.146956464518672,929834.7826086957,5.2287134916886036,CUBE
2010-04-01,8.151428608667283,7.863333338782901,7.968571413130987,8.04142852056594,887709.5238095238,5.902592204865956,CUBE
2010-05-01,8.61449990272522,8.17350001335144,8.421000051498414,8.403000044822694,1053125.0,6.168907117843628,CUBE
2010-06-01,8.065909082239324,7.750000021674416,7.9377272345803,7.8818181644786485,786881.8181818182,5.7862910790876905,CUBE
2010-07-01,7.843809559231713,7.4490476335797995,7.682380926041376,7.6933333079020185,701485.7142857143,5.665930997757685,CUBE
2010-08-01,8.185909011147238,7.904090946370905,8.049090905623002,8.069999954917215,788936.3636363636,5.944255742159757,CUBE
2010-09-01,8.614285650707426,8.359523909432548,8.514285677955264,8.49857135046096,887738.0952380953,6.25993587857201,CUBE
2010-10-01,8.686190468924385,8.441904703776041,8.559047608148484,8.56142856961205,641185.7142857143,6.323544479551769,CUBE
2010-11-01,8.719523747762045,8.495238213312058,8.61619050162179,8.602380934215727,551990.4761904762,6.355566910334995,CUBE
2010-12-01,9.085454550656406,8.875909025018865,8.967727184295654,9.003636316819625,810840.9090909091,6.652020064267245,CUBE
2011-01-01,9.49049997329712,9.273999977111817,9.394999980926514,9.38899998664856,992110.0,6.983650493621826,CUBE
2011-02-01,10.066842129355983,9.842105263157896,9.933684298866673,9.996315905922337,794694.7368421053,7.441016674041748,CUBE
2011-03-01,10.380000031512717,10.163478187892748,10.281304359436035,10.28739128942075,893117.3913043478,7.6576861713243565,CUBE
2011-04-01,10.719499921798706,10.460500049591065,10.57200002670288,10.59500002861023,778880.0,7.934686803817749,CUBE
2011-05-01,11.158571379525322,10.87000002179827,11.034761882963634,11.020952406383696,663471.4285714285,8.259161631266275,CUBE
2011-06-01,10.532272685657848,10.271818247708408,10.418181852860885,10.38409103046764,1040177.2727272727,7.781894185326316,CUBE
2011-07-01,10.874000024795532,10.61799988746643,10.7375,10.761999940872192,833570.0,8.115174221992493,CUBE
2011-08-01,10.220000018244205,9.704347734865935,9.976086823836617,9.973043524700662,1345578.2608695652,7.522701657336691,CUBE
2011-09-01,9.744761739458356,9.38571430387951,9.613333429609026,9.535714285714286,1150509.5238095238,7.192822410946801,CUBE
2011-10-01,9.000476246788388,8.639523755936395,8.778095177241735,8.882380985078358,1638842.857142857,6.752877371651786,CUBE
2011-11-01,9.659523782275972,9.365238053458077,9.547619047619047,9.558571406773158,1042904.7619047619,7.272372745332264,CUBE
2011-12-01,10.36476198832194,10.089523769560314,10.21809518904913,10.236190478006998,998542.8571428572,7.787920134408133,CUBE
2012-01-01,10.998499965667724,10.733000040054321,10.842999935150146,10.879000043869018,788070.0,8.339687585830688,CUBE
2012-02-01,11.707499933242797,11.40900011062622,11.543499946594238,11.569499969482422,1417915.0,8.869015550613403,CUBE
2012-03-01,11.769090912558816,11.561818166212602,11.659090865742076,11.686363610354336,1022172.7272727273,8.958601821552623,CUBE
2012-04-01,12.093000030517578,11.844000101089478,11.94749994277954,11.995999956130982,1141405.0,9.253428030014039,CUBE
2012-05-01,12.09318191354925,11.794545477086848,11.961363619024103,11.969545451077549,815522.7272727273,9.236101800745184,CUBE
2012-06-01,11.33523804800851,11.073809532892136,11.202857062930153,11.21047610328311,1381261.9047619049,8.656407992045084,CUBE
2012-07-01,12.018095198131743,11.77999986921038,11.873333340599423,11.90761897677467,775623.8095238095,9.254359835670108,CUBE
2012-08-01,12.570869570193084,12.35130438597306,12.448695763297703,12.482173919677734,1267086.956521739,9.7008928216022,CUBE
2012-09-01,13.184210375735635,12.997368461207339,13.10736836885151,13.084210446006374,1660736.8421052631,10.175353552165785,CUBE
2012-10-01,13.05380948384603,12.78476197378976,12.942380905151367,12.91523806254069,1101533.3333333333,10.100000290643601,CUBE
2012-11-01,13.427142869858514,13.128571464901878,13.270476250421433,13.30238083430699,1018033.3333333334,10.40275442032587,CUBE
2012-12-01,14.353499937057496,14.11650013923645,14.223999977111816,14.246499919891358,854430.0,11.149679183959961,CUBE
2013-01-01,14.778095245361328,14.564761888413202,14.689999989100865,14.67857147398449,1445261.9047619049,11.566288630167643,CUBE
2013-02-01,15.142631580955104,14.84052622945685,14.981578877097682,14.957368449160928,2048510.5263157894,11.785972795988384,CUBE
2013-03-01,15.726000118255616,15.45199990272522,15.566000032424927,15.614500141143798,1294195.0,12.312416219711304,CUBE
2013-04-01,16.221363631161775,15.884090900421143,16.049090905623004,16.116363698785957,777213.6363636364,12.787583697925914,CUBE
